DB Term	Display Name	Description	Same As	Source
bg - Bulgarian	bg - Bulgarian	Description	Same As	Source
cz - Czech	cz - Czech	Description	Same As	Source
da - Danish	da - Danish	Description	Same As	Source
de - German	de - German	Description	Same As	Source
el - Greek	el - Greek	Description	Same As	Source
en - English	en - English	Description	Same As	Source
es - Spanish	es - Spanish	Description	Same As	Source
et - Estonian	et - Estonian	Description	Same As	Source
fi - Finnish	fi - Finnish	Description	Same As	Source
fr - French	fr - French	Description	Same As	Source
ga - Irish	ga - Irish	Description	Same As	Source
hr - Croatian	hr - Croatian	Description	Same As	Source
hu - Hungarian	hu - Hungarian	Description	Same As	Source
it - Italian	it - Italian	Description	Same As	Source
lt - Lithuanian	lt - Lithuanian	Description	Same As	Source
lv - Latvian	lv - Latvian	Description	Same As	Source
mt - Maltese	mt - Maltese	Description	Same As	Source
nl - Dutch	nl - Dutch	Description	Same As	Source
no - Norwegian	no - Norwegian	Description	Same As	Source
pl - Polish	pl - Polish	Description	Same As	Source
pt - Portugese	pt - Portugese	Description	Same As	Source
ro - Romanian	ro - Romanian	Description	Same As	Source
sk - Slovak	sk - Slovak	Description	Same As	Source
sl - Slovenian	sl - Slovenian	Description	Same As	Source
sv - Swedish	sv - Swedish	Description	Same As	Source
